dataset,1,2,3,3v2
DLmod1_opt,,,11,24
DLmod1_seed,,,1,2
DLmod2_opt,,,133,150
DLmod2_seed,,,29,22
XGBoost_opt,,,1,1
XGBoost_seed,,,0.216666667,0.216666667
LightGBM_opt,,,1,1
LightGBM_seed,,,0.183333333,0.183333333
RF_opt,,,10,10
RF_seed,,,1,1
,,,,
Time recorded in mins (except where specified in secs),,,,
